name,new_name,description,filter,scale,formula,comment
UNC_C_TOR_OCCUPANCY.PRQ_HIT,,,,,,
UNC_C_TOR_OCCUPANCY.PRQ_MISS,,,,,,
UNC_C_TOR_OCCUPANCY.IPQ_HIT,,,,,,
UNC_C_TOR_OCCUPANCY.IPQ_MISS,,,,,,
UNC_CHA_TOR_INSERTS.IO,,,,,,
UNC_CHA_TOR_INSERTS.ALL_IO_IA,,,,,,
UNC_CHA_TOR_INSERTS.ALL_HIT,,,,,,
UNC_CHA_TOR_INSERTS.ALL_MISS,,,,,,
UNC_CHA_TOR_OCCUPANCY.IO,,,,,,
UNC_CHA_TOR_OCCUPANCY.IO_HIT,,,,,,
UNC_CHA_TOR_OCCUPANCY.IO_MISS,,,,,,
UNC_CHA_TOR_OCCUPANCY.ALL_HIT,,,,,,
UNC_CHA_TOR_OCCUPANCY.ALL_MISS,,,,,,
UNC_CHA_UPI_CREDITS_ACQUIRED.VNA,,,,,,
UNC_CHA_UPI_CREDITS_ACQUIRED.VN0,,,,,,
UNC_CHA_UPI_CREDITS_ACQUIRED.AD_REQ,,,,,,
UNC_CHA_UPI_CREDITS_ACQUIRED.AD_RSP,,,,,,
UNC_CHA_UPI_CREDITS_ACQUIRED.BL_RSP,,,,,,
UNC_CHA_UPI_CREDITS_ACQUIRED.BL_WB,,,,,,
UNC_CHA_UPI_CREDITS_ACQUIRED.BL_NCB,,,,,,
UNC_CHA_UPI_CREDITS_ACQUIRED.BL_NCS,,,,,,
UNC_CHA_UPI_CREDIT_OCCUPANCY.VNA_AD,,,,,,
UNC_CHA_UPI_CREDIT_OCCUPANCY.VNA_BL,,,,,,
UNC_CHA_UPI_CREDIT_OCCUPANCY.VN0_AD_REQ,,,,,,
UNC_CHA_UPI_CREDIT_OCCUPANCY.VN0_AD_RSP,,,,,,
UNC_CHA_UPI_CREDIT_OCCUPANCY.VN0_BL_RSP,,,,,,
UNC_CHA_UPI_CREDIT_OCCUPANCY.VN0_BL_WB,,,,,,
UNC_CHA_UPI_CREDIT_OCCUPANCY.VN0_BL_NCB,,,,,,
UNC_CHA_RxC_IPQ0_REJECT.AK_NON_UPI,,,,,,
UNC_CHA_RxC_IPQ0_REJECT.IV_NON_UPI,,,,,,
UNC_CHA_RxC_IRQ0_REJECT.AK_NON_UPI,,,,,,
UNC_CHA_RxC_IRQ0_REJECT.IV_NON_UPI,,,,,,
UNC_CHA_RxC_ISMQ0_REJECT.AK_NON_UPI,,,,,,
UNC_CHA_RxC_ISMQ0_REJECT.IV_NON_UPI,,,,,,
UNC_CHA_RxC_ISMQ0_RETRY.AK_NON_UPI,,,,,,
UNC_CHA_RxC_ISMQ0_RETRY.IV_NON_UPI,,,,,,
UNC_CHA_RxC_OTHER0_RETRY.AK_NON_UPI,,,,,,
UNC_CHA_RxC_OTHER0_RETRY.IV_NON_UPI,,,,,,
UNC_CHA_RxC_PRQ0_REJECT.AK_NON_UPI,,,,,,
UNC_CHA_RxC_PRQ0_REJECT.IV_NON_UPI,,,,,,
UNC_CHA_RxC_REQ_Q0_RETRY.AK_NON_UPI,,,,,,
UNC_CHA_RxC_REQ_Q0_RETRY.IV_NON_UPI,,,,,,
UNC_CHA_RxC_RRQ0_REJECT.AK_NON_UPI,,,,,,
UNC_CHA_RxC_RRQ0_REJECT.IV_NON_UPI,,,,,,
UNC_CHA_RxC_WBQ0_REJECT.AK_NON_UPI,,,,,,
UNC_CHA_RxC_WBQ0_REJECT.IV_NON_UPI,,,,,,
UNC_CHA_RxR_BUSY_STARVED.AD_BNC,,,,,,
UNC_CHA_RxR_BUSY_STARVED.BL_BNC,,,,,,
UNC_CHA_RxR_BUSY_STARVED.AD_CRD,,,,,,
UNC_CHA_RxR_BUSY_STARVED.BL_CRD,,,,,,
UNC_CHA_RxR_BYPASS.AD_BNC,,,,,,
UNC_CHA_RxR_BYPASS.AK_BNC,,,,,,
UNC_CHA_RxR_BYPASS.BL_BNC,,,,,,
UNC_CHA_RxR_BYPASS.IV_BNC,,,,,,
UNC_CHA_RxR_BYPASS.AD_CRD,,,,,,
UNC_CHA_RxR_BYPASS.BL_CRD,,,,,,
UNC_CHA_RxR_CRD_STARVED.AD_BNC,,,,,,
UNC_CHA_RxR_CRD_STARVED.AK_BNC,,,,,,
UNC_CHA_RxR_CRD_STARVED.BL_BNC,,,,,,
UNC_CHA_RxR_CRD_STARVED.IV_BNC,,,,,,
UNC_CHA_RxR_CRD_STARVED.AD_CRD,,,,,,
UNC_CHA_RxR_CRD_STARVED.BL_CRD,,,,,,
UNC_CHA_RxR_CRD_STARVED.IFV,,,,,,
UNC_CHA_RxR_INSERTS.AD_BNC,,,,,,
UNC_CHA_RxR_INSERTS.AK_BNC,,,,,,
UNC_CHA_RxR_INSERTS.BL_BNC,,,,,,
UNC_CHA_RxR_INSERTS.IV_BNC,,,,,,
UNC_CHA_RxR_INSERTS.AD_CRD,,,,,,
UNC_CHA_RxR_INSERTS.BL_CRD,,,,,,
UNC_CHA_RxR_OCCUPANCY.AD_BNC,,,,,,
UNC_CHA_RxR_OCCUPANCY.AK_BNC,,,,,,
UNC_CHA_RxR_OCCUPANCY.BL_BNC,,,,,,
UNC_CHA_RxR_OCCUPANCY.IV_BNC,,,,,,
UNC_CHA_RxR_OCCUPANCY.AD_CRD,,,,,,
UNC_CHA_RxR_OCCUPANCY.BL_CRD,,,,,,
UNC_CHA_XSNP_RESP.EXT_RSP_HITFSE,,,,,,
UNC_CHA_XSNP_RESP.CORE_RSP_HITFSE,,,,,,
UNC_CHA_XSNP_RESP.EVICT_RSP_HITFSE,,,,,,
UNC_CHA_XSNP_RESP.ANY_RSP_HITFSE,,,,,,
UNC_CHA_XSNP_RESP.EXT_RSPS_FWDFE,,,,,,
UNC_CHA_XSNP_RESP.CORE_RSPS_FWDFE,,,,,,
UNC_CHA_XSNP_RESP.EVICT_RSPS_FWDFE,,,,,,
UNC_CHA_XSNP_RESP.ANY_RSPS_FWDFE,,,,,,
UNC_CHA_XSNP_RESP.EXT_RSPI_FWDFE,,,,,,
UNC_CHA_XSNP_RESP.CORE_RSPI_FWDFE,,,,,,
UNC_CHA_XSNP_RESP.EVICT_RSPI_FWDFE,,,,,,
UNC_CHA_XSNP_RESP.ANY_RSPI_FWDFE,,,,,,
UNC_CHA_XSNP_RESP.EXT_RSPS_FWDM,,,,,,
UNC_CHA_XSNP_RESP.CORE_RSPS_FWDM,,,,,,
UNC_CHA_XSNP_RESP.EVICT_RSPS_FWDM,,,,,,
UNC_CHA_XSNP_RESP.ANY_RSPS_FWDM,,,,,,
UNC_CHA_XSNP_RESP.EXT_RSPI_FWDM,,,,,,
UNC_CHA_XSNP_RESP.CORE_RSPI_FWDM,,,,,,
UNC_CHA_XSNP_RESP.EVICT_RSPI_FWDM,,,,,,
UNC_CHA_XSNP_RESP.ANY_RSPI_FWDM,,,,,,
UNC_CHA_RxC_REQ_Q1_RETRY.ANY0,,,,,,
UNC_CHA_RxC_REQ_Q1_RETRY.HA,,,,,,
UNC_CHA_RxC_REQ_Q1_RETRY.LLC_VICTIM,,,,,,
UNC_CHA_RxC_REQ_Q1_RETRY.SF_VICTIM,,,,,,
UNC_CHA_RxC_REQ_Q1_RETRY.VICTIM,,,,,,
UNC_CHA_RxC_REQ_Q1_RETRY.LLC_OR_SF_WAY,,,,,,
UNC_CHA_RxC_REQ_Q1_RETRY.ALLOW_SNP,,,,,,
UNC_CHA_RxC_REQ_Q1_RETRY.PA_MATCH,,,,,,
UNC_CHA_HITME_HIT.SHARED_OWNREQ,,,,,,
UNC_CHA_HITME_HIT.WBMTOE,,,,,,
UNC_CHA_HITME_HIT.WBMTOI_OR_S,,,,,,
UNC_CHA_HITME_LOOKUP.READ,,,,,,
UNC_CHA_HITME_LOOKUP.WRITE,,,,,,
UNC_CHA_HITME_MISS.SHARED_RDINVOWN,,,,,,
UNC_CHA_HITME_MISS.NOTSHARED_RDINVOWN,,,,,,
UNC_CHA_HITME_MISS.READ_OR_INV,,,,,,
UNC_CHA_HITME_UPDATE.DEALLOCATE_RSPFWDI_LOC,,,,,,
UNC_CHA_HITME_UPDATE.RSPFWDI_REM,,,,,,
UNC_CHA_HITME_UPDATE.SHARED,,,,,,
UNC_CHA_HITME_UPDATE.RDINVOWN,,,,,,
UNC_CHA_HITME_UPDATE.DEALLOCATE,,,,,,
UNC_CHA_SNOOPS_SENT.ALL,,,,,,
UNC_CHA_SNOOPS_SENT.LOCAL,,,,,,
UNC_CHA_SNOOPS_SENT.REMOTE,,,,,,
UNC_CHA_SNOOPS_SENT.BCST_LOCAL,,,,,,
UNC_CHA_SNOOPS_SENT.BCST_REMOTE,,,,,,
UNC_CHA_SNOOPS_SENT.DIRECT_LOCAL,,,,,,
UNC_CHA_SNOOPS_SENT.DIRECT_REMOTE,,,,,,
UNC_CHA_SNOOP_RESP_LOCAL.RSPI,,,,,,
UNC_CHA_SNOOP_RESP_LOCAL.RSPS,,,,,,
UNC_CHA_SNOOP_RESP_LOCAL.RSPIFWD,,,,,,
UNC_CHA_SNOOP_RESP_LOCAL.RSPSFWD,,,,,,
UNC_CHA_SNOOP_RESP_LOCAL.RSP_WB,,,,,,
UNC_CHA_SNOOP_RESP_LOCAL.RSP_FWD_WB,,,,,,
UNC_CHA_SNOOP_RESP_LOCAL.RSPCNFLCT,,,,,,
UNC_CHA_SNOOP_RESP_LOCAL.RSPFWD,,,,,,
UNC_CHA_TxR_VERT_NACK.AD_AG0,,,,,,
UNC_CHA_TxR_VERT_NACK.AK_AG0,,,,,,
UNC_CHA_TxR_VERT_NACK.BL_AG0,,,,,,
UNC_CHA_TxR_VERT_NACK.IV,,,,,,
UNC_CHA_TxR_VERT_NACK.AD_AG1,,,,,,
UNC_CHA_TxR_VERT_NACK.AK_AG1,,,,,,
UNC_CHA_TxR_VERT_NACK.BL_AG1,,,,,,
UNC_CHA_TxR_VERT_STARVED.AD_AG0,,,,,,
UNC_CHA_TxR_VERT_STARVED.AK_AG0,,,,,,
UNC_CHA_TxR_VERT_STARVED.BL_AG0,,,,,,
UNC_CHA_TxR_VERT_STARVED.IV,,,,,,
UNC_CHA_TxR_VERT_STARVED.AD_AG1,,,,,,
UNC_CHA_TxR_VERT_STARVED.AK_AG1,,,,,,
UNC_CHA_TxR_VERT_STARVED.BL_AG1,,,,,,
UNC_CHA_CMS_CLOCKTICKS,,,,,,
UNC_CHA_BYPASS_CHA_IMC.TAKEN,,,,,,
UNC_CHA_BYPASS_CHA_IMC.INTERMEDIATE,,,,,,
UNC_CHA_BYPASS_CHA_IMC.NOT_TAKEN,,,,,,
UNC_CHA_CORE_SNP.EXT_ONE,,,,,,
UNC_CHA_CORE_SNP.CORE_ONE,,,,,,
UNC_CHA_CORE_SNP.EVICT_ONE,,,,,,
UNC_CHA_CORE_SNP.ANY_ONE,,,,,,
UNC_CHA_CORE_SNP.EXT_GTONE,,,,,,
UNC_CHA_CORE_SNP.ANY_GTONE,,,,,,
UNC_CHA_CORE_SNP.EXT_REMOTE,,,,,,
UNC_CHA_CORE_SNP.CORE_REMOTE,,,,,,
UNC_CHA_CORE_SNP.EVICT_REMOTE,,,,,,
UNC_CHA_CORE_SNP.ANY_REMOTE,,,,,,
UNC_CHA_COUNTER0_OCCUPANCY,,,,,,
UNC_CHA_IMC_READS_COUNT.PRIORITY,,,,,,
UNC_CHA_IMC_WRITES_COUNT.PARTIAL,,,,,,
UNC_CHA_IMC_WRITES_COUNT.FULL_PRIORITY,,,,,,
UNC_CHA_IMC_WRITES_COUNT.PARTIAL_PRIORITY,,,,,,
UNC_CHA_IMC_WRITES_COUNT.FULL_MIG,,,,,,
UNC_CHA_IMC_WRITES_COUNT.PARTIAL_MIG,,,,,,
UNC_CHA_IODC_ALLOC.INVITOM,,,,,,
UNC_CHA_IODC_ALLOC.IODCFULL,,,,,,
UNC_CHA_IODC_ALLOC.OSBGATED,,,,,,
UNC_CHA_IODC_DEALLOC.WBMTOE,,,,,,
UNC_CHA_IODC_DEALLOC.WBMTOI,,,,,,
UNC_CHA_IODC_DEALLOC.WBPUSHMTOI,,,,,,
UNC_CHA_IODC_DEALLOC.SNPOUT,,,,,,
UNC_CHA_IODC_DEALLOC.ALL,,,,,,
UNC_CHA_MISC.RSPI_WAS_FSE,,,,,,
UNC_CHA_MISC.WC_ALIASING,,,,,,
UNC_CHA_MISC.CV0_PREF_VIC,,,,,,
UNC_CHA_MISC.CV0_PREF_MISS,,,,,,
UNC_CHA_OSB,,,,,,
UNC_CHA_READ_NO_CREDITS.MC0_SMI0,,,,,,
UNC_CHA_READ_NO_CREDITS.MC1_SMI1,,,,,,
UNC_CHA_READ_NO_CREDITS.EDC0_SMI2,,,,,,
UNC_CHA_READ_NO_CREDITS.EDC1_SMI3,,,,,,
UNC_CHA_READ_NO_CREDITS.EDC2_SMI4,,,,,,
UNC_CHA_READ_NO_CREDITS.EDC3_SMI5,,,,,,
UNC_CHA_REQUESTS.WRITES_REMOTE,,,,,,
UNC_CHA_SNOOP_RESP.RSPS,,,,,,
UNC_CHA_SNOOP_RESP.RSPFWD,,,,,,
UNC_CHA_WB_PUSH_MTOI.LLC,,,,,,
UNC_CHA_WB_PUSH_MTOI.MEM,,,,,,
UNC_CHA_WRITE_NO_CREDITS.MC0_SMI0,,,,,,
UNC_CHA_WRITE_NO_CREDITS.MC1_SMI1,,,,,,
UNC_CHA_WRITE_NO_CREDITS.EDC0_SMI2,,,,,,
UNC_CHA_WRITE_NO_CREDITS.EDC1_SMI3,,,,,,
UNC_CHA_WRITE_NO_CREDITS.EDC2_SMI4,,,,,,
UNC_CHA_WRITE_NO_CREDITS.EDC3_SMI5,,,,,,
UNC_CHA_LLC_LOOKUP.DATA_READ,,,,,,
UNC_CHA_LLC_LOOKUP.WRITE,,,,,,
UNC_CHA_LLC_LOOKUP.REMOTE_SNOOP,,,,,,
UNC_CHA_LLC_LOOKUP.ANY,,,,,,
UNC_CHA_LLC_LOOKUP.LOCAL,,,,,,
UNC_CHA_LLC_LOOKUP.REMOTE,,,,,,
UNC_CHA_LLC_VICTIMS.M_STATE,,,,,,
UNC_CHA_LLC_VICTIMS.E_STATE,,,,,,
UNC_CHA_LLC_VICTIMS.S_STATE,,,,,,
UNC_CHA_LLC_VICTIMS.F_STATE,,,,,,
UNC_CHA_LLC_VICTIMS.LOCAL_ALL,,,,,,
UNC_CHA_LLC_VICTIMS.REMOTE,,,,,,
UNC_CHA_TOR_INSERTS.IRQ,,,,,,
UNC_CHA_TOR_INSERTS.EVICT,,,,,,
UNC_CHA_TOR_INSERTS.PRQ,,,,,,
UNC_CHA_TOR_INSERTS.IPQ,,,,,,
UNC_CHA_TOR_INSERTS.HIT,,,,,,
UNC_CHA_TOR_INSERTS.MISS,,,,,,
UNC_CHA_TOR_INSERTS.LOC_ALL,,,,,,
UNC_CHA_TOR_INSERTS.IPQ_HIT,,,,,,
UNC_CHA_TOR_INSERTS.IPQ_MISS,,,,,,
UNC_CHA_TOR_INSERTS.RRQ_HIT,,,,,,
UNC_CHA_TOR_INSERTS.RRQ_MISS,,,,,,
UNC_CHA_TOR_INSERTS.WBQ_HIT,,,,,,
UNC_CHA_TOR_INSERTS.WBQ_MISS,,,,,,
UNC_CHA_TOR_OCCUPANCY.IRQ,,,,,,
UNC_CHA_TOR_OCCUPANCY.EVICT,,,,,,
UNC_CHA_TOR_OCCUPANCY.PRQ,,,,,,
UNC_CHA_TOR_OCCUPANCY.IPQ,,,,,,
UNC_CHA_TOR_OCCUPANCY.HIT,,,,,,
UNC_CHA_TOR_OCCUPANCY.MISS,,,,,,
UNC_CHA_TOR_OCCUPANCY.LOC_ALL,,,,,,
UNC_CHA_TOR_OCCUPANCY.IPQ_HIT,,,,,,
UNC_CHA_TOR_OCCUPANCY.IPQ_MISS,,,,,,
UNC_CHA_CORE_PMA.C1_STATE,,,,,,
UNC_CHA_CORE_PMA.C1_TRANSITION,,,,,,
UNC_CHA_CORE_PMA.C6_STATE,,,,,,
UNC_CHA_CORE_PMA.C6_TRANSITION,,,,,,
UNC_CHA_CORE_PMA.GV,,,,,,
UNC_CHA_AG0_AD_CRD_ACQUIRED.TGR0,,,,,,
UNC_CHA_AG0_AD_CRD_ACQUIRED.TGR1,,,,,,
UNC_CHA_AG0_AD_CRD_ACQUIRED.TGR2,,,,,,
UNC_CHA_AG0_AD_CRD_ACQUIRED.TGR3,,,,,,
UNC_CHA_AG0_AD_CRD_ACQUIRED.TGR4,,,,,,
UNC_CHA_AG0_AD_CRD_ACQUIRED.TGR5,,,,,,
UNC_CHA_AG0_AD_CRD_OCCUPANCY.TGR0,,,,,,
UNC_CHA_AG0_AD_CRD_OCCUPANCY.TGR1,,,,,,
UNC_CHA_AG0_AD_CRD_OCCUPANCY.TGR2,,,,,,
UNC_CHA_AG0_AD_CRD_OCCUPANCY.TGR3,,,,,,
UNC_CHA_AG0_AD_CRD_OCCUPANCY.TGR4,,,,,,
UNC_CHA_AG0_AD_CRD_OCCUPANCY.TGR5,,,,,,
UNC_CHA_AG0_BL_CRD_ACQUIRED.TGR0,,,,,,
UNC_CHA_AG0_BL_CRD_ACQUIRED.TGR1,,,,,,
UNC_CHA_AG0_BL_CRD_ACQUIRED.TGR2,,,,,,
UNC_CHA_AG0_BL_CRD_ACQUIRED.TGR3,,,,,,
UNC_CHA_AG0_BL_CRD_ACQUIRED.TGR4,,,,,,
UNC_CHA_AG0_BL_CRD_ACQUIRED.TGR5,,,,,,
UNC_CHA_AG0_BL_CRD_OCCUPANCY.TGR0,,,,,,
UNC_CHA_AG0_BL_CRD_OCCUPANCY.TGR1,,,,,,
UNC_CHA_AG0_BL_CRD_OCCUPANCY.TGR2,,,,,,
UNC_CHA_AG0_BL_CRD_OCCUPANCY.TGR3,,,,,,
UNC_CHA_AG0_BL_CRD_OCCUPANCY.TGR4,,,,,,
UNC_CHA_AG0_BL_CRD_OCCUPANCY.TGR5,,,,,,
UNC_CHA_AG1_AD_CRD_ACQUIRED.TGR0,,,,,,
UNC_CHA_AG1_AD_CRD_ACQUIRED.TGR1,,,,,,
UNC_CHA_AG1_AD_CRD_ACQUIRED.TGR2,,,,,,
UNC_CHA_AG1_AD_CRD_ACQUIRED.TGR3,,,,,,
UNC_CHA_AG1_AD_CRD_ACQUIRED.TGR4,,,,,,
UNC_CHA_AG1_AD_CRD_ACQUIRED.TGR5,,,,,,
UNC_CHA_AG1_AD_CRD_OCCUPANCY.TGR0,,,,,,
UNC_CHA_AG1_AD_CRD_OCCUPANCY.TGR1,,,,,,
UNC_CHA_AG1_AD_CRD_OCCUPANCY.TGR2,,,,,,
UNC_CHA_AG1_AD_CRD_OCCUPANCY.TGR3,,,,,,
UNC_CHA_AG1_AD_CRD_OCCUPANCY.TGR4,,,,,,
UNC_CHA_AG1_AD_CRD_OCCUPANCY.TGR5,,,,,,
UNC_CHA_AG1_BL_CREDITS_ACQUIRED.TGR0,,,,,,
UNC_CHA_AG1_BL_CREDITS_ACQUIRED.TGR1,,,,,,
UNC_CHA_AG1_BL_CREDITS_ACQUIRED.TGR2,,,,,,
UNC_CHA_AG1_BL_CREDITS_ACQUIRED.TGR3,,,,,,
UNC_CHA_AG1_BL_CREDITS_ACQUIRED.TGR4,,,,,,
UNC_CHA_AG1_BL_CREDITS_ACQUIRED.TGR5,,,,,,
UNC_CHA_EGRESS_ORDERING.IV_SNOOPGO_UP,,,,,,
UNC_CHA_EGRESS_ORDERING.IV_SNOOPGO_DN,,,,,,
UNC_CHA_HORZ_RING_AD_IN_USE.LEFT_EVEN,,,,,,
UNC_CHA_HORZ_RING_AD_IN_USE.LEFT_ODD,,,,,,
UNC_CHA_HORZ_RING_AD_IN_USE.RIGHT_EVEN,,,,,,
UNC_CHA_HORZ_RING_AD_IN_USE.RIGHT_ODD,,,,,,
UNC_CHA_HORZ_RING_AK_IN_USE.LEFT_EVEN,,,,,,
UNC_CHA_HORZ_RING_AK_IN_USE.LEFT_ODD,,,,,,
UNC_CHA_HORZ_RING_AK_IN_USE.RIGHT_EVEN,,,,,,
UNC_CHA_HORZ_RING_AK_IN_USE.RIGHT_ODD,,,,,,
UNC_CHA_HORZ_RING_BL_IN_USE.LEFT_EVEN,,,,,,
UNC_CHA_HORZ_RING_BL_IN_USE.LEFT_ODD,,,,,,
UNC_CHA_HORZ_RING_BL_IN_USE.RIGHT_EVEN,,,,,,
UNC_CHA_HORZ_RING_BL_IN_USE.RIGHT_ODD,,,,,,
UNC_CHA_HORZ_RING_IV_IN_USE.LEFT,,,,,,
UNC_CHA_HORZ_RING_IV_IN_USE.RIGHT,,,,,,
UNC_CHA_RING_BOUNCES_HORZ.AD,,,,,,
UNC_CHA_RING_BOUNCES_HORZ.AK,,,,,,
UNC_CHA_RING_BOUNCES_HORZ.BL,,,,,,
UNC_CHA_RING_BOUNCES_HORZ.IV,,,,,,
UNC_CHA_RING_BOUNCES_VERT.AD,,,,,,
UNC_CHA_RING_BOUNCES_VERT.AK,,,,,,
UNC_CHA_RING_BOUNCES_VERT.BL,,,,,,
UNC_CHA_RING_BOUNCES_VERT.IV,,,,,,
UNC_CHA_RING_SINK_STARVED_HORZ.AD,,,,,,
UNC_CHA_RING_SINK_STARVED_HORZ.AK,,,,,,
UNC_CHA_RING_SINK_STARVED_HORZ.BL,,,,,,
UNC_CHA_RING_SINK_STARVED_HORZ.IV,,,,,,
UNC_CHA_RING_SINK_STARVED_HORZ.AK_AG1,,,,,,
UNC_CHA_RING_SINK_STARVED_VERT.AD,,,,,,
UNC_CHA_RING_SINK_STARVED_VERT.AK,,,,,,
UNC_CHA_RING_SINK_STARVED_VERT.BL,,,,,,
UNC_CHA_RING_SINK_STARVED_VERT.IV,,,,,,
UNC_CHA_RING_SRC_THRTL,,,,,,
UNC_CHA_RxC_INSERTS.IRQ_REJ,,,,,,
UNC_CHA_RxC_INSERTS.IPQ,,,,,,
UNC_CHA_RxC_INSERTS.PRQ,,,,,,
UNC_CHA_RxC_INSERTS.PRQ_REJ,,,,,,
UNC_CHA_RxC_INSERTS.RRQ,,,,,,
UNC_CHA_RxC_INSERTS.WBQ,,,,,,
UNC_CHA_RxC_IPQ0_REJECT.AD_REQ_VN0,,,,,,
UNC_CHA_RxC_IPQ0_REJECT.AD_RSP_VN0,,,,,,
UNC_CHA_RxC_IPQ0_REJECT.BL_RSP_VN0,,,,,,
UNC_CHA_RxC_IPQ0_REJECT.BL_WB_VN0,,,,,,
UNC_CHA_RxC_IPQ0_REJECT.BL_NCB_VN0,,,,,,
UNC_CHA_RxC_IPQ0_REJECT.BL_NCS_VN0,,,,,,
UNC_CHA_RxC_IPQ1_REJECT.ANY0,,,,,,
UNC_CHA_RxC_IPQ1_REJECT.HA,,,,,,
UNC_CHA_RxC_IPQ1_REJECT.LLC_VICTIM,,,,,,
UNC_CHA_RxC_IPQ1_REJECT.SF_VICTIM,,,,,,
UNC_CHA_RxC_IPQ1_REJECT.VICTIM,,,,,,
UNC_CHA_RxC_IPQ1_REJECT.LLC_OR_SF_WAY,,,,,,
UNC_CHA_RxC_IPQ1_REJECT.ALLOW_SNP,,,,,,
UNC_CHA_RxC_IPQ1_REJECT.PA_MATCH,,,,,,
UNC_CHA_AG1_BL_CRD_OCCUPANCY.TGR0,,,,,,
UNC_CHA_AG1_BL_CRD_OCCUPANCY.TGR1,,,,,,
UNC_CHA_AG1_BL_CRD_OCCUPANCY.TGR2,,,,,,
UNC_CHA_AG1_BL_CRD_OCCUPANCY.TGR3,,,,,,
UNC_CHA_AG1_BL_CRD_OCCUPANCY.TGR4,,,,,,
UNC_CHA_AG1_BL_CRD_OCCUPANCY.TGR5,,,,,,
UNC_CHA_RxC_IRQ0_REJECT.AD_REQ_VN0,,,,,,
UNC_CHA_RxC_IRQ0_REJECT.AD_RSP_VN0,,,,,,
UNC_CHA_RxC_IRQ0_REJECT.BL_RSP_VN0,,,,,,
UNC_CHA_RxC_IRQ0_REJECT.BL_WB_VN0,,,,,,
UNC_CHA_RxC_IRQ0_REJECT.BL_NCB_VN0,,,,,,
UNC_CHA_RxC_IRQ0_REJECT.BL_NCS_VN0,,,,,,
UNC_CHA_RxC_IRQ1_REJECT.ANY0,,,,,,
UNC_CHA_RxC_IRQ1_REJECT.HA,,,,,,
UNC_CHA_RxC_IRQ1_REJECT.LLC_VICTIM,,,,,,
UNC_CHA_RxC_IRQ1_REJECT.SF_VICTIM,,,,,,
UNC_CHA_RxC_IRQ1_REJECT.VICTIM,,,,,,
UNC_CHA_RxC_IRQ1_REJECT.LLC_OR_SF_WAY,,,,,,
UNC_CHA_RxC_IRQ1_REJECT.ALLOW_SNP,,,,,,
UNC_CHA_RxC_ISMQ0_REJECT.AD_REQ_VN0,,,,,,
UNC_CHA_RxC_ISMQ0_REJECT.AD_RSP_VN0,,,,,,
UNC_CHA_RxC_ISMQ0_REJECT.BL_RSP_VN0,,,,,,
UNC_CHA_RxC_ISMQ0_REJECT.BL_WB_VN0,,,,,,
UNC_CHA_RxC_ISMQ0_REJECT.BL_NCB_VN0,,,,,,
UNC_CHA_RxC_ISMQ0_REJECT.BL_NCS_VN0,,,,,,
UNC_CHA_RxC_ISMQ0_RETRY.AD_REQ_VN0,,,,,,
UNC_CHA_RxC_ISMQ0_RETRY.AD_RSP_VN0,,,,,,
UNC_CHA_RxC_ISMQ0_RETRY.BL_RSP_VN0,,,,,,
UNC_CHA_RxC_ISMQ0_RETRY.BL_WB_VN0,,,,,,
UNC_CHA_RxC_ISMQ0_RETRY.BL_NCB_VN0,,,,,,
UNC_CHA_RxC_ISMQ0_RETRY.BL_NCS_VN0,,,,,,
UNC_CHA_RxC_ISMQ1_REJECT.ANY0,,,,,,
UNC_CHA_RxC_ISMQ1_REJECT.HA,,,,,,
UNC_CHA_RxC_ISMQ1_RETRY.ANY0,,,,,,
UNC_CHA_RxC_ISMQ1_RETRY.HA,,,,,,
UNC_CHA_RxC_OCCUPANCY.IPQ,,,,,,
UNC_CHA_RxC_OCCUPANCY.RRQ,,,,,,
UNC_CHA_RxC_OCCUPANCY.WBQ,,,,,,
UNC_CHA_RxC_OTHER0_RETRY.AD_REQ_VN0,,,,,,
UNC_CHA_RxC_OTHER0_RETRY.AD_RSP_VN0,,,,,,
UNC_CHA_RxC_OTHER0_RETRY.BL_RSP_VN0,,,,,,
UNC_CHA_RxC_OTHER0_RETRY.BL_WB_VN0,,,,,,
UNC_CHA_RxC_OTHER0_RETRY.BL_NCB_VN0,,,,,,
UNC_CHA_RxC_OTHER0_RETRY.BL_NCS_VN0,,,,,,
UNC_CHA_RxC_OTHER1_RETRY.ANY0,,,,,,
UNC_CHA_RxC_OTHER1_RETRY.HA,,,,,,
UNC_CHA_RxC_OTHER1_RETRY.LLC_VICTIM,,,,,,
UNC_CHA_RxC_OTHER1_RETRY.SF_VICTIM,,,,,,
UNC_CHA_RxC_OTHER1_RETRY.VICTIM,,,,,,
UNC_CHA_RxC_OTHER1_RETRY.LLC_OR_SF_WAY,,,,,,
UNC_CHA_RxC_OTHER1_RETRY.ALLOW_SNP,,,,,,
UNC_CHA_RxC_OTHER1_RETRY.PA_MATCH,,,,,,
UNC_CHA_RxC_PRQ0_REJECT.AD_REQ_VN0,,,,,,
UNC_CHA_RxC_PRQ0_REJECT.AD_RSP_VN0,,,,,,
UNC_CHA_RxC_PRQ0_REJECT.BL_RSP_VN0,,,,,,
UNC_CHA_RxC_PRQ0_REJECT.BL_WB_VN0,,,,,,
UNC_CHA_RxC_PRQ0_REJECT.BL_NCB_VN0,,,,,,
UNC_CHA_RxC_PRQ0_REJECT.BL_NCS_VN0,,,,,,
UNC_CHA_RxC_PRQ1_REJECT.ANY0,,,,,,
UNC_CHA_RxC_PRQ1_REJECT.HA,,,,,,
