name,new_name,description,filter,scale,formula,comment
UNC_IIO_TXN_REQ_OF_CPU.PEER_READ.PART4,,,,,,
UNC_IIO_TXN_REQ_OF_CPU.PEER_READ.PART5,,,,,,
UNC_IIO_TXN_REQ_OF_CPU.PEER_READ.PART6,,,,,,
UNC_IIO_TXN_REQ_OF_CPU.PEER_READ.PART7,,,,,,
UNC_IIO_TXN_REQ_OF_CPU.ATOMIC.PART0,,,,,,
UNC_IIO_TXN_REQ_OF_CPU.ATOMIC.PART1,,,,,,
UNC_IIO_TXN_REQ_OF_CPU.ATOMIC.PART2,,,,,,
UNC_IIO_TXN_REQ_OF_CPU.ATOMIC.PART3,,,,,,
UNC_IIO_TXN_REQ_OF_CPU.ATOMIC.PART4,,,,,,
UNC_IIO_TXN_REQ_OF_CPU.ATOMIC.PART5,,,,,,
UNC_IIO_TXN_REQ_OF_CPU.ATOMIC.PART6,,,,,,
UNC_IIO_TXN_REQ_OF_CPU.ATOMIC.PART7,,,,,,
UNC_IIO_TXN_REQ_OF_CPU.MSG.PART0,,,,,,
UNC_IIO_TXN_REQ_OF_CPU.MSG.PART1,,,,,,
UNC_IIO_TXN_REQ_OF_CPU.MSG.PART2,,,,,,
UNC_IIO_TXN_REQ_OF_CPU.MSG.PART3,,,,,,
UNC_IIO_TXN_REQ_OF_CPU.MSG.PART4,,,,,,
UNC_IIO_TXN_REQ_OF_CPU.MSG.PART5,,,,,,
UNC_IIO_TXN_REQ_OF_CPU.MSG.PART6,,,,,,
UNC_IIO_TXN_REQ_OF_CPU.MSG.PART7,,,,,,
UNC_IIO_DATA_REQ_BY_CPU.MEM_WRITE.IOMMU0,,,,,,
UNC_IIO_DATA_REQ_BY_CPU.MEM_WRITE.IOMMU1,,,,,,
UNC_IIO_DATA_REQ_BY_CPU.PEER_WRITE.IOMMU0,,,,,,
UNC_IIO_DATA_REQ_BY_CPU.PEER_WRITE.IOMMU1,,,,,,
UNC_IIO_DATA_REQ_BY_CPU.MEM_READ.IOMMU0,,,,,,
UNC_IIO_DATA_REQ_BY_CPU.MEM_READ.IOMMU1,,,,,,
UNC_IIO_DATA_REQ_BY_CPU.PEER_READ.IOMMU0,,,,,,
UNC_IIO_DATA_REQ_BY_CPU.PEER_READ.IOMMU1,,,,,,
UNC_IIO_DATA_REQ_BY_CPU.CFG_WRITE.IOMMU0,,,,,,
UNC_IIO_DATA_REQ_BY_CPU.CFG_WRITE.IOMMU1,,,,,,
UNC_IIO_DATA_REQ_BY_CPU.IO_WRITE.IOMMU0,,,,,,
UNC_IIO_DATA_REQ_BY_CPU.IO_WRITE.IOMMU1,,,,,,
UNC_IIO_DATA_REQ_BY_CPU.CFG_READ.IOMMU0,,,,,,
UNC_IIO_DATA_REQ_BY_CPU.CFG_READ.IOMMU1,,,,,,
UNC_IIO_DATA_REQ_BY_CPU.IO_READ.IOMMU0,,,,,,
UNC_IIO_DATA_REQ_BY_CPU.IO_READ.IOMMU1,,,,,,
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.IOMMU0,,,,,,
UNC_IIO_DATA_REQ_OF_CPU.MEM_WRITE.IOMMU1,,,,,,
UNC_IIO_DATA_REQ_OF_CPU.PEER_WRITE.IOMMU0,,,,,,
UNC_IIO_DATA_REQ_OF_CPU.PEER_WRITE.IOMMU1,,,,,,
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.IOMMU0,,,,,,
UNC_IIO_DATA_REQ_OF_CPU.MEM_READ.IOMMU1,,,,,,
UNC_IIO_DATA_REQ_OF_CPU.PEER_READ.IOMMU0,,,,,,
UNC_IIO_DATA_REQ_OF_CPU.PEER_READ.IOMMU1,,,,,,
UNC_IIO_DATA_REQ_OF_CPU.ATOMIC.IOMMU0,,,,,,
UNC_IIO_DATA_REQ_OF_CPU.ATOMIC.IOMMU1,,,,,,
UNC_IIO_DATA_REQ_OF_CPU.MSG.IOMMU0,,,,,,
UNC_IIO_DATA_REQ_OF_CPU.MSG.IOMMU1,,,,,,
UNC_IIO_DATA_REQ_OF_CPU.CMPD.IOMMU0,,,,,,
UNC_IIO_DATA_REQ_OF_CPU.CMPD.IOMMU1,,,,,,
UNC_IIO_TXN_REQ_BY_CPU.MEM_WRITE.IOMMU0,,,,,,
UNC_IIO_TXN_REQ_BY_CPU.MEM_WRITE.IOMMU1,,,,,,
UNC_IIO_TXN_REQ_BY_CPU.PEER_WRITE.IOMMU0,,,,,,
UNC_IIO_TXN_REQ_BY_CPU.MEM_READ.IOMMU0,,,,,,
UNC_IIO_TXN_REQ_BY_CPU.MEM_READ.IOMMU1,,,,,,
UNC_IIO_TXN_REQ_BY_CPU.PEER_READ.IOMMU0,,,,,,
UNC_IIO_TXN_REQ_BY_CPU.PEER_READ.IOMMU1,,,,,,
UNC_IIO_TXN_REQ_BY_CPU.CFG_WRITE.IOMMU0,,,,,,
UNC_IIO_TXN_REQ_BY_CPU.CFG_WRITE.IOMMU1,,,,,,
UNC_IIO_TXN_REQ_BY_CPU.IO_WRITE.IOMMU0,,,,,,
UNC_IIO_TXN_REQ_BY_CPU.IO_WRITE.IOMMU1,,,,,,
UNC_IIO_TXN_REQ_BY_CPU.CFG_READ.IOMMU0,,,,,,
UNC_IIO_TXN_REQ_BY_CPU.CFG_READ.IOMMU1,,,,,,
UNC_IIO_TXN_REQ_BY_CPU.IO_READ.IOMMU0,,,,,,
UNC_IIO_TXN_REQ_BY_CPU.IO_READ.IOMMU1,,,,,,
UNC_IIO_TXN_REQ_OF_CPU.MEM_WRITE.IOMMU0,,,,,,
UNC_IIO_TXN_REQ_OF_CPU.MEM_WRITE.IOMMU1,,,,,,
UNC_IIO_TXN_REQ_OF_CPU.PEER_WRITE.IOMMU0,,,,,,
UNC_IIO_TXN_REQ_OF_CPU.PEER_WRITE.IOMMU1,,,,,,
UNC_IIO_TXN_REQ_OF_CPU.MEM_READ.IOMMU0,,,,,,
UNC_IIO_TXN_REQ_OF_CPU.MEM_READ.IOMMU1,,,,,,
UNC_IIO_TXN_REQ_OF_CPU.PEER_READ.IOMMU0,,,,,,
UNC_IIO_TXN_REQ_OF_CPU.PEER_READ.IOMMU1,,,,,,
UNC_IIO_TXN_REQ_OF_CPU.ATOMIC.IOMMU0,,,,,,
UNC_IIO_TXN_REQ_OF_CPU.ATOMIC.IOMMU1,,,,,,
UNC_IIO_TXN_REQ_OF_CPU.MSG.IOMMU0,,,,,,
UNC_IIO_TXN_REQ_OF_CPU.MSG.IOMMU1,,,,,,
UNC_IIO_TXN_REQ_OF_CPU.CMPD.IOMMU0,,,,,,
UNC_IIO_TXN_REQ_OF_CPU.CMPD.IOMMU1,,,,,,
UNC_IIO_NOTHING,,,,,,
UNC_IIO_PWT_OCCUPANCY,,,,,,
UNC_IIO_SYMBOL_TIMES,,,,,,
UNC_IIO_BANDWIDTH_IN.PART0_FREERUN,,,,,,
UNC_IIO_BANDWIDTH_IN.PART1_FREERUN,,,,,,
UNC_IIO_BANDWIDTH_IN.PART2_FREERUN,,,,,,
UNC_IIO_BANDWIDTH_IN.PART3_FREERUN,,,,,,
UNC_IIO_BANDWIDTH_IN.PART4_FREERUN,,,,,,
UNC_IIO_BANDWIDTH_IN.PART5_FREERUN,,,,,,
UNC_IIO_BANDWIDTH_IN.PART6_FREERUN,,,,,,
UNC_IIO_BANDWIDTH_IN.PART7_FREERUN,,,,,,
UNC_IIO_BANDWIDTH_OUT.PART0_FREERUN,,,,,,
UNC_IIO_BANDWIDTH_OUT.PART4_FREERUN,,,,,,
UNC_IIO_BANDWIDTH_OUT.PART3_FREERUN,,,,,,
UNC_IIO_BANDWIDTH_OUT.PART2_FREERUN,,,,,,
UNC_IIO_BANDWIDTH_OUT.PART1_FREERUN,,,,,,
UNC_IIO_BANDWIDTH_OUT.PART6_FREERUN,,,,,,
UNC_IIO_BANDWIDTH_OUT.PART5_FREERUN,,,,,,
UNC_IIO_BANDWIDTH_OUT.PART7_FREERUN,,,,,,
UNC_IIO_IOMMU1.PWC_4K_HITS,,,,,,
UNC_IIO_IOMMU1.PWC_2M_HITS,,,,,,
UNC_IIO_IOMMU1.PWC_1G_HITS,,,,,,
UNC_IIO_IOMMU1.PWC_512G_HITS,,,,,,
UNC_IIO_IOMMU1.PWC_CACHE_FILLS,,,,,,
UNC_IIO_IOMMU3.NUM_INVAL_GBL,,,,,,
UNC_IIO_IOMMU3.NUM_INVAL_DOMAIN,,,,,,
UNC_IIO_IOMMU3.NUM_INVAL_PAGE,,,,,,
UNC_IIO_IOMMU3.NUM_CTXT_CACHE_INVAL_GBL,,,,,,
UNC_IIO_IOMMU3.NUM_CTXT_CACHE_INVAL_DOMAIN,,,,,,
UNC_IIO_IOMMU3.NUM_CTXT_CACHE_INVAL_DEVICE,,,,,,
UNC_IIO_NUM_REQ_OF_CPU_BY_TGT.MSGB,,,,,,
UNC_IIO_NUM_REQ_OF_CPU_BY_TGT.MCAST,,,,,,
UNC_IIO_NUM_REQ_OF_CPU_BY_TGT.UBOX,,,,,,
UNC_IIO_NUM_REQ_OF_CPU_BY_TGT.MEM,,,,,,
UNC_IIO_NUM_REQ_OF_CPU_BY_TGT.REM_P2P,,,,,,
UNC_IIO_NUM_REQ_OF_CPU_BY_TGT.LOC_P2P,,,,,,
UNC_IIO_NUM_REQ_OF_CPU_BY_TGT.CONFINED_P2P,,,,,,
UNC_IIO_NUM_REQ_OF_CPU_BY_TGT.ABORT,,,,,,
UNC_IIO_NUM_TGT_MATCHED_REQ_OF_CPU,,,,,,
UNC_IIO_NUM_OUTSTANDING_REQ_OF_CPU.IOMMU_REQ,,,,,,
UNC_IIO_NUM_OUTSTANDING_REQ_OF_CPU.IOMMU_HIT,,,,,,
UNC_IIO_NUM_OUTSTANDING_REQ_OF_CPU.REQ_OWN,,,,,,
UNC_IIO_NUM_OUTSTANDING_REQ_OF_CPU.FINAL_RD_WR,,,,,,
UNC_IIO_NUM_OUTSTANDING_REQ_OF_CPU.WR,,,,,,
UNC_IIO_NUM_OUTSTANDING_REQ_OF_CPU.DATA,,,,,,
UNC_IIO_NUM_OUSTANDING_REQ_FROM_CPU.TO_IO,,,,,,
UNC_IIO_REQ_FROM_PCIE_CL_CMPL.REQ_OWN,,,,,,
UNC_IIO_REQ_FROM_PCIE_CL_CMPL.FINAL_RD_WR,,,,,,
UNC_IIO_REQ_FROM_PCIE_CL_CMPL.WR,,,,,,
UNC_IIO_REQ_FROM_PCIE_CL_CMPL.DATA,,,,,,
UNC_IIO_REQ_FROM_PCIE_CMPL.IOMMU_REQ,,,,,,
UNC_IIO_REQ_FROM_PCIE_CMPL.IOMMU_HIT,,,,,,
UNC_IIO_REQ_FROM_PCIE_CMPL.REQ_OWN,,,,,,
UNC_IIO_REQ_FROM_PCIE_CMPL.FINAL_RD_WR,,,,,,
UNC_IIO_REQ_FROM_PCIE_CMPL.WR,,,,,,
UNC_IIO_REQ_FROM_PCIE_CMPL.DATA,,,,,,
UNC_IIO_REQ_FROM_PCIE_PASS_CMPL.REQ_OWN,,,,,,
UNC_IIO_REQ_FROM_PCIE_PASS_CMPL.FINAL_RD_WR,,,,,,
UNC_IIO_REQ_FROM_PCIE_PASS_CMPL.WR,,,,,,
UNC_IIO_REQ_FROM_PCIE_PASS_CMPL.DATA,,,,,,
UNC_IIO_INBOUND_ARB_REQ.IOMMU_REQ,,,,,,
UNC_IIO_INBOUND_ARB_REQ.IOMMU_HIT,,,,,,
UNC_IIO_INBOUND_ARB_REQ.REQ_OWN,,,,,,
UNC_IIO_INBOUND_ARB_REQ.FINAL_RD_WR,,,,,,
UNC_IIO_INBOUND_ARB_REQ.WR,,,,,,
UNC_IIO_INBOUND_ARB_REQ.DATA,,,,,,
UNC_IIO_INBOUND_ARB_WON.IOMMU_REQ,,,,,,
UNC_IIO_INBOUND_ARB_WON.IOMMU_HIT,,,,,,
UNC_IIO_INBOUND_ARB_WON.REQ_OWN,,,,,,
UNC_IIO_INBOUND_ARB_WON.FINAL_RD_WR,,,,,,
UNC_IIO_INBOUND_ARB_WON.WR,,,,,,
UNC_IIO_INBOUND_ARB_WON.DATA,,,,,,
UNC_IIO_OUTBOUND_CL_REQS_ISSUED.TO_IO,,,,,,
UNC_IIO_OUTBOUND_TLP_REQS_ISSUED.TO_IO,,,,,,
UNC_IIO_NUM_REQ_FROM_CPU.IRP,,,,,,
UNC_IIO_NUM_REQ_FROM_CPU.ITC,,,,,,
UNC_IIO_NUM_REQ_FROM_CPU.PREALLOC,,,,,,
UNC_IIO_COMP_BUF_INSERTS.CMPD.ALL,,,,,,
UNC_IIO_COMP_BUF_OCCUPANCY.CMPD.ALL,,,,,,
UNC_I_SNOOP_RESP.HIT_M,,,,,,
UNC_I_COHERENT_OPS.RFO,,,,,,
UNC_I_CACHE_TOTAL_OCCUPANCY.ANY,,,,,,
UNC_I_CACHE_TOTAL_OCCUPANCY.IV_Q,,,,,,
UNC_I_COHERENT_OPS.CLFLUSH,,,,,,
UNC_I_IRP_ALL.OUTBOUND_INSERTS,,,,,,
UNC_I_IRP_ALL.EVICTS,,,,,,
UNC_I_MISC0.FAST_REQ,,,,,,
UNC_I_MISC0.FAST_REJ,,,,,,
UNC_I_MISC0.2ND_RD_INSERT,,,,,,
UNC_I_MISC0.2ND_WR_INSERT,,,,,,
UNC_I_MISC0.2ND_ATOMIC_INSERT,,,,,,
UNC_I_MISC0.FAST_XFER,,,,,,
UNC_I_MISC0.PF_ACK_HINT,,,,,,
UNC_I_MISC0.SLOWPATH_FWPF_NO_PRF,,,,,,
UNC_I_MISC1.SLOW_I,,,,,,
UNC_I_MISC1.SLOW_S,,,,,,
UNC_I_MISC1.SLOW_E,,,,,,
UNC_I_MISC1.SLOW_M,,,,,,
UNC_I_MISC1.SEC_RCVD_INVLD,,,,,,
UNC_I_MISC1.SEC_RCVD_VLD,,,,,,
UNC_I_P2P_TRANSACTIONS.RD,,,,,,
UNC_I_P2P_TRANSACTIONS.WR,,,,,,
UNC_I_P2P_TRANSACTIONS.MSG,,,,,,
UNC_I_P2P_TRANSACTIONS.CMPL,,,,,,
UNC_I_P2P_TRANSACTIONS.REM,,,,,,
UNC_I_P2P_TRANSACTIONS.REM_AND_TGT_MATCH,,,,,,
UNC_I_P2P_TRANSACTIONS.LOC,,,,,,
UNC_I_P2P_TRANSACTIONS.LOC_AND_TGT_MATCH,,,,,,
UNC_I_SNOOP_RESP.MISS,,,,,,
UNC_I_SNOOP_RESP.HIT_I,,,,,,
UNC_I_SNOOP_RESP.HIT_ES,,,,,,
UNC_I_SNOOP_RESP.SNPCODE,,,,,,
UNC_I_SNOOP_RESP.SNPDATA,,,,,,
UNC_I_SNOOP_RESP.SNPINV,,,,,,
UNC_I_TRANSACTIONS.WRITES,,,,,,
UNC_I_TRANSACTIONS.ATOMIC,,,,,,
UNC_I_TRANSACTIONS.OTHER,,,,,,
UNC_I_TRANSACTIONS.ORDERINGQ,,,,,,
UNC_I_P2P_INSERTS,,,,,,
UNC_I_P2P_OCCUPANCY,,,,,,
UNC_I_TxC_AK_INSERTS,,,,,,
UNC_I_TxC_BL_DRS_CYCLES_FULL,,,,,,
UNC_I_TxC_BL_DRS_INSERTS,,,,,,
UNC_I_TxC_BL_DRS_OCCUPANCY,,,,,,
UNC_I_TxC_BL_NCB_CYCLES_FULL,,,,,,
UNC_I_TxC_BL_NCB_INSERTS,,,,,,
UNC_I_TxC_BL_NCB_OCCUPANCY,,,,,,
UNC_I_TxC_BL_NCS_CYCLES_FULL,,,,,,
UNC_I_TxC_BL_NCS_INSERTS,,,,,,
UNC_I_TxC_BL_NCS_OCCUPANCY,,,,,,
UNC_I_TxR2_AD01_STALL_CREDIT_CYCLES,,,,,,
UNC_I_TxR2_AD0_STALL_CREDIT_CYCLES,,,,,,
UNC_I_TxR2_AD1_STALL_CREDIT_CYCLES,,,,,,
UNC_I_TxR2_BL_STALL_CREDIT_CYCLES,,,,,,
UNC_I_TxS_DATA_INSERTS_NCB,,,,,,
UNC_I_TxS_DATA_INSERTS_NCS,,,,,,
UNC_I_TxS_REQUEST_OCCUPANCY,,,,,,
UNC_I_SNOOP_RESP.ALL_MISS,,,,,,
UNC_I_SNOOP_RESP.ALL_HIT,,,,,,
UNC_I_SNOOP_RESP.ALL_HIT_ES,,,,,,
UNC_I_SNOOP_RESP.ALL_HIT_I,,,,,,
UNC_M_RDB_INSERTS,,,,,,
UNC_M_CAS_COUNT.RD_REG,,,,,,
UNC_M_CAS_COUNT.RD_UNDERFILL,,,,,,
UNC_M_ACT_COUNT.BYP,,,,,,
UNC_M_CAS_COUNT.RD_PRE_REG,,,,,,
UNC_M_CAS_COUNT.RD_PRE_UNDERFILL,,,,,,
UNC_M_CAS_COUNT.WR_PRE,,,,,,
UNC_M_POWER_CKE_CYCLES.LOW_0,,,,,,
UNC_M_POWER_CKE_CYCLES.LOW_1,,,,,,
UNC_M_POWER_CKE_CYCLES.LOW_2,,,,,,
UNC_M_POWER_CKE_CYCLES.LOW_3,,,,,,
UNC_M_POWER_CRIT_THROTTLE_CYCLES.SLOT0,,,,,,
UNC_M_POWER_CRIT_THROTTLE_CYCLES.SLOT1,,,,,,
UNC_M_POWER_THROTTLE_CYCLES.SLOT0,,,,,,
UNC_M_POWER_THROTTLE_CYCLES.SLOT1,,,,,,
UNC_M_RPQ_CYCLES_NE.PCH0,,,,,,
UNC_M_RPQ_CYCLES_NE.PCH1,,,,,,
UNC_M_WPQ_CYCLES_NE.PCH0,,,,,,
UNC_M_WPQ_CYCLES_NE.PCH1,,,,,,
UNC_M_WPQ_READ_HIT.PCH0,,,,,,
UNC_M_WPQ_READ_HIT.PCH1,,,,,,
UNC_M_WPQ_WRITE_HIT.PCH0,,,,,,
UNC_M_WPQ_WRITE_HIT.PCH1,,,,,,
UNC_M_PCLS.RD,,,,,,
UNC_M_PCLS.WR,,,,,,
UNC_M_PCLS.TOTAL,,,,,,
UNC_M_DRAM_PRE_ALL,,,,,,
UNC_M_PARITY_ERRORS,,,,,,
UNC_M_POWER_CHANNEL_PPD,,Cycles where DRAM ranks are in power down (CKE) mode,,,X/UNC_M_CLOCKTICKS,
UNC_M_POWER_SELF_REFRESH,,Cycles Memory is in self refresh power mode,,,X/UNC_M_CLOCKTICKS,
UNC_M_RDB_FULL,,,,,,
UNC_M_RDB_NOT_EMPTY,,,,,,
UNC_M_RDB_OCCUPANCY,,,,,,
UNC_M_RPQ_CYCLES_FULL_PCH0,,,,,,
UNC_M_RPQ_CYCLES_FULL_PCH1,,,,,,
UNC_M_WPQ_CYCLES_FULL_PCH0,,,,,,
UNC_M_WPQ_CYCLES_FULL_PCH1,,,,,,
UNC_M_CAS_COUNT.WR_NONPRE,,,,,,
UNC_M_PRE_COUNT.PAGE_MISS,,Pre-charges due to page misses,,,,
UNC_M_CLOCKTICKS_FREERUN,,,,,,
UNC_M2M_BYPASS_M2M_EGRESS.NOT_TAKEN,,,,,,
UNC_M2M_DIRECT2CORE_NOT_TAKEN_DIRSTATE,,,,,,
UNC_M2M_DIRECT2CORE_TXN_OVERRIDE,,,,,,
UNC_M2M_IMC_READS.ALL,,,,,,
UNC_M2M_IMC_READS.NORMAL,,,,,,
UNC_M2M_IMC_WRITES.ALL,,,,,,
UNC_M2M_IMC_WRITES.FULL,,,,,,
UNC_M2M_IMC_WRITES.PARTIAL,,,,,,
UNC_M2M_RxC_AD_INSERTS,,,,,,
UNC_M2M_RxC_AD_OCCUPANCY,,,,,,
UNC_M2M_RxC_BL_INSERTS,,,,,,
UNC_M2M_RxC_BL_OCCUPANCY,,,,,,
UNC_M2M_TxC_AD_INSERTS,,,,,,
UNC_M2M_TxC_AD_OCCUPANCY,,,,,,
UNC_M2M_TxC_BL_INSERTS.ALL,,,,,,
UNC_M2M_BYPASS_M2M_EGRESS.TAKEN,,,,,,
UNC_M2M_BYPASS_M2M_INGRESS.TAKEN,,,,,,
UNC_M2M_BYPASS_M2M_INGRESS.NOT_TAKEN,,,,,,
UNC_M2M_IMC_READS.CH0_NORMAL,,,,,,
UNC_M2M_IMC_READS.CH0_ISOCH,,,,,,
UNC_M2M_IMC_READS.CH0_ALL,,,,,,
UNC_M2M_IMC_READS.CH0_FROM_TGR,,,,,,
UNC_M2M_IMC_READS.CH1_NORMAL,,,,,,
UNC_M2M_IMC_READS.CH1_ISOCH,,,,,,
UNC_M2M_IMC_READS.CH1_ALL,,,,,,
UNC_M2M_IMC_READS.CH1_FROM_TGR,,,,,,
UNC_M2M_IMC_WRITES.CH0_FULL,,,,,,
UNC_M2M_IMC_WRITES.CH0_PARTIAL,,,,,,
UNC_M2M_IMC_WRITES.CH0_FULL_ISOCH,,,,,,
UNC_M2M_IMC_WRITES.CH0_PARTIAL_ISOCH,,,,,,
UNC_M2M_IMC_WRITES.CH0_ALL,,,,,,
UNC_M2M_IMC_WRITES.CH0_FROM_TGR,,,,,,
UNC_M2M_IMC_WRITES.CH1_FULL,,,,,,
UNC_M2M_IMC_WRITES.CH1_PARTIAL,,,,,,
UNC_M2M_IMC_WRITES.CH1_FULL_ISOCH,,,,,,
UNC_M2M_IMC_WRITES.CH1_PARTIAL_ISOCH,,,,,,
UNC_M2M_IMC_WRITES.CH1_ALL,,,,,,
UNC_M2M_IMC_WRITES.CH1_FROM_TGR,,,,,,
UNC_M2M_PKT_MATCH.MESH,,,,,,
UNC_M2M_PKT_MATCH.MC,,,,,,
UNC_M2M_RPQ_NO_REG_CRD.CH0,,,,,,
UNC_M2M_RPQ_NO_REG_CRD.CH1,,,,,,
UNC_M2M_RPQ_NO_SPEC_CRD.CH0,,,,,,
UNC_M2M_RPQ_NO_SPEC_CRD.CH1,,,,,,
UNC_M2M_TRACKER_FULL.CH0,,,,,,
UNC_M2M_TRACKER_FULL.CH1,,,,,,
UNC_M2M_TRACKER_INSERTS.CH0,,,,,,
UNC_M2M_TRACKER_INSERTS.CH1,,,,,,
UNC_M2M_TRACKER_NE.CH0,,,,,,
UNC_M2M_TRACKER_NE.CH1,,,,,,
UNC_M2M_TRACKER_OCCUPANCY.CH0,,,,,,
UNC_M2M_TRACKER_OCCUPANCY.CH1,,,,,,
UNC_M2M_TxC_AK.NDR,,,,,,
UNC_M2M_TxC_AK.CRD_CBO,,,,,,
UNC_M2M_TxC_AK_CREDITS_ACQUIRED.CMS0,,,,,,
UNC_M2M_TxC_AK_CREDITS_ACQUIRED.CMS1,,,,,,
UNC_M2M_TxC_AK_CYCLES_FULL.CMS0,,,,,,
UNC_M2M_TxC_AK_CYCLES_FULL.CMS1,,,,,,
UNC_M2M_TxC_AK_CYCLES_FULL.RDCRD0,,,,,,
UNC_M2M_TxC_AK_CYCLES_FULL.WRCRD0,,,,,,
UNC_M2M_TxC_AK_CYCLES_FULL.WRCMP0,,,,,,
UNC_M2M_TxC_AK_CYCLES_FULL.RDCRD1,,,,,,
UNC_M2M_TxC_AK_CYCLES_FULL.WRCRD1,,,,,,
UNC_M2M_TxC_AK_CYCLES_FULL.WRCMP1,,,,,,
UNC_M2M_TxC_AK_CYCLES_FULL.ALL,,,,,,
UNC_M2M_TxC_AK_CYCLES_NE.CMS0,,,,,,
UNC_M2M_TxC_AK_CYCLES_NE.CMS1,,,,,,
UNC_M2M_TxC_AK_CYCLES_NE.RDCRD,,,,,,
UNC_M2M_TxC_AK_CYCLES_NE.WRCRD,,,,,,
UNC_M2M_TxC_AK_CYCLES_NE.WRCMP,,,,,,
UNC_M2M_TxC_AK_CYCLES_NE.ALL,,,,,,
UNC_M2M_TxC_AK_INSERTS.CMS0,,,,,,
UNC_M2M_TxC_AK_INSERTS.CMS1,,,,,,
UNC_M2M_TxC_AK_INSERTS.RDCRD,,,,,,
UNC_M2M_TxC_AK_INSERTS.WRCRD,,,,,,
UNC_M2M_TxC_AK_INSERTS.WRCMP,,,,,,
UNC_M2M_TxC_AK_INSERTS.PREF_RD_CAM_HIT,,,,,,
UNC_M2M_TxC_AK_INSERTS.ALL,,,,,,
UNC_M2M_TxC_AK_NO_CREDIT_CYCLES.CMS0,,,,,,
UNC_M2M_TxC_AK_NO_CREDIT_CYCLES.CMS1,,,,,,
UNC_M2M_TxC_AK_NO_CREDIT_STALLED.CMS0,,,,,,
UNC_M2M_TxC_AK_NO_CREDIT_STALLED.CMS1,,,,,,
UNC_M2M_TxC_AK_OCCUPANCY.CMS0,,,,,,
UNC_M2M_TxC_AK_OCCUPANCY.CMS1,,,,,,
UNC_M2M_TxC_AK_OCCUPANCY.RDCRD,,,,,,
UNC_M2M_TxC_AK_OCCUPANCY.WRCRD,,,,,,
UNC_M2M_TxC_AK_OCCUPANCY.WRCMP,,,,,,
UNC_M2M_TxC_AK_OCCUPANCY.ALL,,,,,,
UNC_M2M_TxC_BL.DRS_CACHE,,,,,,
UNC_M2M_TxC_BL.DRS_CORE,,,,,,
UNC_M2M_TxC_BL_CREDITS_ACQUIRED.CMS0,,,,,,
UNC_M2M_TxC_BL_CREDITS_ACQUIRED.CMS1,,,,,,
UNC_M2M_TxC_BL_CYCLES_FULL.CMS0,,,,,,
UNC_M2M_TxC_BL_CYCLES_FULL.CMS1,,,,,,
UNC_M2M_TxC_BL_CYCLES_FULL.ALL,,,,,,
UNC_M2M_TxC_BL_CYCLES_NE.CMS0,,,,,,
UNC_M2M_TxC_BL_CYCLES_NE.CMS1,,,,,,
UNC_M2M_TxC_BL_CYCLES_NE.ALL,,,,,,
UNC_M2M_TxC_BL_INSERTS.CMS0,,,,,,
UNC_M2M_TxC_BL_INSERTS.CMS1,,,,,,
UNC_M2M_TxC_BL_NO_CREDIT_CYCLES.CMS0,,,,,,
UNC_M2M_TxC_BL_NO_CREDIT_CYCLES.CMS1,,,,,,
UNC_M2M_TxC_BL_NO_CREDIT_STALLED.CMS0,,,,,,
UNC_M2M_TxC_BL_NO_CREDIT_STALLED.CMS1,,,,,,
UNC_M2M_WPQ_FLUSH.CH0,,,,,,
UNC_M2M_WPQ_FLUSH.CH1,,,,,,
UNC_M2M_WPQ_NO_REG_CRD.CHN0,,,,,,
UNC_M2M_WPQ_NO_REG_CRD.CHN1,,,,,,
UNC_M2M_WPQ_NO_REG_CRD.CHN2,,,,,,
UNC_M2M_WPQ_NO_SPEC_CRD.CHN0,,,,,,
UNC_M2M_WPQ_NO_SPEC_CRD.CHN1,,,,,,
UNC_M2M_WPQ_NO_SPEC_CRD.CHN2,,,,,,
UNC_M2M_WR_TRACKER_FULL.CH0,,,,,,
UNC_M2M_WR_TRACKER_FULL.CH1,,,,,,
UNC_M2M_WR_TRACKER_FULL.MIRR,,,,,,
UNC_M2M_WR_TRACKER_INSERTS.CH0,,,,,,
UNC_M2M_WR_TRACKER_INSERTS.CH1,,,,,,
UNC_M2M_WR_TRACKER_NE.CH0,,,,,,
UNC_M2M_WR_TRACKER_NE.CH1,,,,,,
UNC_M2M_WR_TRACKER_NE.MIRR,,,,,,
UNC_M2M_WR_TRACKER_NONPOSTED_INSERTS.CH0,,,,,,
UNC_M2M_WR_TRACKER_NONPOSTED_INSERTS.CH1,,,,,,
UNC_M2M_WR_TRACKER_NONPOSTED_OCCUPANCY.CH0,,,,,,
UNC_M2M_WR_TRACKER_NONPOSTED_OCCUPANCY.CH1,,,,,,
UNC_M2M_WR_TRACKER_OCCUPANCY.CH0,,,,,,
UNC_M2M_WR_TRACKER_OCCUPANCY.CH1,,,,,,
UNC_M2M_WR_TRACKER_OCCUPANCY.MIRR,,,,,,
UNC_M2M_WR_TRACKER_POSTED_INSERTS.CH0,,,,,,
UNC_M2M_WR_TRACKER_POSTED_INSERTS.CH1,,,,,,
UNC_M2M_WR_TRACKER_POSTED_OCCUPANCY.CH0,,,,,,
UNC_M2M_WR_TRACKER_POSTED_OCCUPANCY.CH1,,,,,,
